103.219.193.106:2053#香港HK|32.46ms
107.151.188.116:443#美国US|204.57ms
104.238.151.159:443#日本JP|204.59ms
107.151.188.51:443#美国US|206.11ms
107.151.188.118:443#美国US|206.62ms
107.151.188.115:443#美国US|207.92ms
107.170.246.220:443#美国US|213.29ms
109.248.160.84:2053#美国US|219.38ms
109.248.160.84:8443#美国US|222.74ms
129.159.119.161:443#美国US|252.01ms
129.159.84.71:443#美国US|252.35ms
141.148.93.235:443#美国US|253.01ms
129.146.121.203:8443#美国US|253.54ms
141.148.158.226:2053#美国US|254.05ms
129.159.47.168:2053#美国US|254.96ms
192.9.157.76:443#美国US|254.98ms
129.213.150.222:443#美国US|255.42ms
129.159.34.196:443#美国US|255.97ms
107.174.198.228:8443#美国US|256.09ms
129.146.137.214:443#美国US|256.88ms
104.223.22.77:2053#美国US|258.50ms
23.175.201.2:8443#香港HK|29.51ms
103.43.191.121:8443#香港HK|30.21ms
151.242.125.226:443#香港HK|32.03ms
43.128.23.192:5001#香港HK|32.79ms
47.83.200.181:443#香港HK|32.84ms
47.239.189.60:443#香港HK|33.35ms
154.12.188.42:2053#香港HK|33.81ms
43.128.3.113:8443#香港HK|33.95ms
8.217.213.230:9000#香港HK|34.24ms
161.81.246.59:443#香港HK|36.82ms
103.244.90.135:443#香港HK|54.48ms
91.213.189.186:443#香港HK|54.54ms
43.254.216.132:443#香港HK|54.94ms
43.248.11.175:19217#香港HK|55.45ms
34.92.129.167:443#香港HK|55.74ms
91.213.189.79:443#香港HK|56.15ms
3.1.116.161:8443#新加坡SG|62.90ms
18.143.76.130:443#新加坡SG|65.64ms
104.248.157.201:443#新加坡SG|67.04ms
134.209.101.154:443#新加坡SG|67.59ms
146.190.87.188:443#新加坡SG|68.59ms
178.128.125.147:443#新加坡SG|68.72ms
165.245.184.76:443#新加坡SG|69.38ms
140.245.62.90:2096#新加坡SG|69.40ms
178.128.82.93:443#新加坡SG|69.83ms
138.2.87.237:443#新加坡SG|70.19ms
154.12.191.129:443#日本JP|78.56ms
212.135.211.171:443#日本JP|78.97ms
45.143.233.162:8443#日本JP|79.41ms
103.201.131.96:8443#日本JP|79.60ms
47.74.3.118:443#日本JP|80.34ms
151.241.131.13:8443#日本JP|80.41ms
156.246.92.114:443#日本JP|81.28ms
142.91.108.54:443#日本JP|83.60ms
156.231.115.191:443#日本JP|84.49ms
43.128.249.230:8443#日本JP|86.50ms
132.145.91.181:8443#韩国KR|88.65ms
168.138.42.138:444#日本JP|88.72ms
91.103.121.134:8880#香港HK|89.48ms
140.83.50.165:443#日本JP|90.32ms
131.186.25.156:2087#韩国KR|90.74ms
129.154.222.63:8443#韩国KR|91.32ms
130.162.130.105:443#韩国KR|92.87ms
150.230.5.126:443#日本JP|93.16ms
47.80.11.109:8443#韩国KR|108.82ms
146.56.188.74:443#韩国KR|130.63ms
223.165.4.124:8443#台湾TW|181.77ms
223.165.4.124:2053#台湾TW|183.60ms
108.160.132.132:443#日本JP|200.59ms
119.194.79.217:16030#韩国KR|236.53ms
23.189.248.128:443#香港HK|19.40ms
118.193.40.169:80#香港HK|28.96ms
8.218.239.133:443#香港HK|31.09ms
104.17.99.207:443#Anycast|31.21ms
47.242.28.106:443#日本JP|31.42ms
43.154.131.189:443#香港HK|31.92ms
172.105.240.40:443#日本JP|79.06ms
172.104.101.9:443#日本JP|79.20ms
151.242.164.122:443#日本JP|79.32ms
180.228.186.42:13722#韩国KR|81.99ms
138.2.121.114:443#韩国KR|91.69ms
211.250.110.250:30017#韩国KR|98.73ms
116.120.99.193:10162#韩国KR|399.17ms
34.81.71.165:443#台湾TW|66.49ms
158.180.80.172:3333#韩国KR|92.34ms
129.154.61.31:8443#韩国KR|92.49ms
43.200.87.5:443#韩国KR|96.48ms
61.79.126.130:15018#韩国KR|97.07ms
125.130.201.117:10250#韩国KR|99.99ms
116.44.53.251:20817#韩国KR|137.33ms
211.173.156.54:37810#韩国KR|158.96ms
152.70.253.84:8443#韩国KR|184.79ms
161.118.151.101:443#韩国KR|189.98ms
162.159.195.1:443#Anycast|192.09ms
188.114.97.142:443#Anycast|194.65ms
104.19.248.29:443#Anycast|196.62ms
49.238.236.255:2086#韩国KR|196.71ms
49.238.236.34:8080#韩国KR|198.56ms
220.77.63.85:33160#韩国KR|215.63ms
162.159.128.144:443#Anycast|223.02ms
140.238.17.157:443#韩国KR|229.52ms
221.167.108.62:10364#韩国KR|373.10ms
